time,car_ID,x_axis,y_axis,speed,direction,transmitter_SNR
0,v1,0,0,30,0,40
0,v2,0,3,0,0,20
0,v3,200,6,0,1,20
0,v4,200,9,0,1,40
1,v1,30,0,20,0,40
1,v2,0,3,20,0,20
1,v3,200,6,0,1,20
1,v4,200,9,0,1,40
2,v1,50,0,20,0,40
2,v2,20,3,10,0,20
2,v3,200,6,50,1,20
2,v4,200,9,0,1,40
3,v1,70,0,10,0,40
3,v2,30,3,50,0,20
3,v3,150,6,40,1,20
3,v4,200,9,10,1,40
4,v1,80,0,10,0,40
4,v2,80,3,10,0,20
4,v3,110,6,20,1,20
4,v4,190,9,20,1,40
5,v1,90,0,50,0,40
5,v2,90,3,50,0,20
5,v3,90,6,10,1,20
5,v4,170,9,50,1,40
6,v1,140,0,20,0,40
6,v2,140,3,50,0,20
6,v3,80,6,40,1,20
6,v4,120,9,20,1,40
7,v1,160,0,40,0,40
7,v2,190,3,50,0,20
7,v3,40,6,30,1,20
7,v4,100,9,10,1,40
8,v1,200,0,0,0,40
8,v2,240,3,0,0,20
8,v3,10,6,20,1,20
8,v4,90,9,40,1,40
9,v1,200,0,0,0,40
9,v2,240,3,0,0,20
9,v3,-10,6,0,1,20
9,v4,50,9,30,1,40
10,v1,200,0,0,0,40
10,v2,240,3,0,0,20
10,v3,-10,6,0,1,20
10,v4,20,9,30,1,40
